Designator,Footprint,Quantity,Value,LCSC Part #
"C11, C16",603,2,1n2,
C12,603,1,100n,
C13,603,1,1n,
"C14, C6, C9",603,3,10n,
"C3, C5",1210,2,1u,
"R10, R11, R12, R13, R14, R15, R16, R17, R19, R7",805,10,22k,
"R18, R6",805,2,9k1,
"R20, R21, R5, R8, R9",805,5,1M,
R4,805,1,1k,
U1,SOT-89-3,1,L78L05,
"U2, U3",SOT-89-3,2,L78L33,
